4.346,3.21112,1.02383,0,1.02409,-1.81676,0,0.273365,-0.412345,0
4.347,3.21214,1.02201,0,1.02436,-1.81717,0,0.273105,-0.41175,0
4.348,3.21316,1.0202,0,1.02463,-1.81758,0,0.272845,-0.411155,0
4.349,3.21419,1.01838,0,1.02491,-1.81799,0,0.272586,-0.41056,0
4.35,3.21521,1.01656,0,1.02518,-1.8184,0,0.272326,-0.409965,0
4.351,3.21624,1.01474,0,1.02545,-1.81881,0,0.272066,-0.409369,0
4.352,3.21727,1.01292,0,1.02572,-1.81922,0,0.271807,-0.408774,0
4.353,3.21829,1.0111,0,1.026,-1.81963,0,0.271547,-0.408179,0
4.354,3.21932,1.00928,0,1.02627,-1.82003,0,0.271288,-0.407584,0
4.355,3.22034,1.00746,0,1.02654,-1.82044,0,0.271028,-0.406989,0
4.356,3.22137,1.00564,0,1.02681,-1.82085,0,0.270768,-0.406394,0
4.357,3.2224,1.00382,0,1.02708,-1.82125,0,0.270509,-0.405799,0
4.358,3.22342,1.002,0,1.02735,-1.82166,0,0.270249,-0.405204,0
4.359,3.22445,1.00018,0,1.02762,-1.82207,0,0.269989,-0.404609,0
4.36,3.22548,0.998355,0,1.02789,-1.82247,0,0.26973,-0.404014,0
4.361,3.22651,0.996532,0,1.02816,-1.82287,0,0.26947,-0.403419,0
4.362,3.22754,0.994709,0,1.02843,-1.82328,0,0.26921,-0.402823,0
4.363,3.22856,0.992885,0,1.0287,-1.82368,0,0.268951,-0.402228,0
4.364,3.22959,0.991062,0,1.02897,-1.82408,0,0.268691,-0.401633,0
4.365,3.23062,0.989237,0,1.02924,-1.82448,0,0.268431,-0.401038,0
4.366,3.23165,0.987413,0,1.0295,-1.82488,0,0.268172,-0.400443,0
4.367,3.23268,0.985588,0,1.02977,-1.82528,0,0.267912,-0.399848,0
4.368,3.23371,0.983762,0,1.03004,-1.82568,0,0.267652,-0.399253,0
4.369,3.23474,0.981936,0,1.03031,-1.82608,0,0.267393,-0.398658,0
4.37,3.23577,0.98011,0,1.03057,-1.82648,0,0.267133,-0.398063,0
4.371,3.2368,0.978283,0,1.03084,-1.82688,0,0.266874,-0.397468,0
4.372,3.23783,0.976456,0,1.03111,-1.82728,0,0.266614,-0.396872,0
4.373,3.23887,0.974629,0,1.03137,-1.82767,0,0.266354,-0.396277,0
4.374,3.2399,0.972801,0,1.03164,-1.82807,0,0.266095,-0.395682,0
4.375,3.24093,0.970973,0,1.03191,-1.82846,0,0.265835,-0.395087,0
4.376,3.24196,0.969144,0,1.03217,-1.82886,0,0.265575,-0.394492,0
4.377,3.24299,0.967315,0,1.03244,-1.82925,0,0.265316,-0.393897,0
4.378,3.24403,0.965485,0,1.0327,-1.82965,0,0.265056,-0.393302,0
4.379,3.24506,0.963656,0,1.03297,-1.83004,0,0.264796,-0.392707,0
4.38,3.24609,0.961825,0,1.03323,-1.83043,0,0.264537,-0.392112,0
4.381,3.24712,0.959995,0,1.0335,-1.83082,0,0.264277,-0.391517,0
4.382,3.24816,0.958164,0,1.03376,-1.83121,0,0.264017,-0.390922,0
4.383,3.24919,0.956332,0,1.03403,-1.8316,0,0.263758,-0.390326,0
4.384,3.25023,0.9545,0,1.03429,-1.83199,0,0.263498,-0.389731,0
4.385,3.25105,0.953046,0,1.0345,-1.8323,0,0.263352,-0.38939,0
4.386,3.25208,0.951213,0,1.03476,-1.83269,0,0.263152,-0.388925,0
4.387,3.25312,0.949381,0,1.03502,-1.83308,0,0.262952,-0.388461,0
4.388,3.25415,0.947547,0,1.03529,-1.83347,0,0.262753,-0.387997,0
4.389,3.25519,0.945714,0,1.03555,-1.83386,0,0.262553,-0.387532,0
4.39,3.25622,0.94388,0,1.03581,-1.83425,0,0.262353,-0.387068,0
4.391,3.25726,0.942045,0,1.03607,-1.83463,0,0.262154,-0.386604,0
4.392,3.2583,0.94021,0,1.03634,-1.83502,0,0.261954,-0.38614,0
4.393,3.25933,0.938375,0,1.0366,-1.8354,0,0.261754,-0.385675,0
4.394,3.26037,0.93654,0,1.03686,-1.83579,0,0.261555,-0.385211,0
4.395,3.26141,0.934704,0,1.03712,-1.83617,0,0.261355,-0.384747,0
4.396,3.26244,0.932867,0,1.03738,-1.83656,0,0.261155,-0.384282,0
4.397,3.26348,0.93103,0,1.03764,-1.83694,0,0.260955,-0.383818,0
4.398,3.26452,0.929193,0,1.0379,-1.83733,0,0.260756,-0.383354,0
4.399,3.26556,0.927356,0,1.03817,-1.83771,0,0.260556,-0.382889,0
4.4,3.26659,0.925518,0,1.03843,-1.83809,0,0.260356,-0.382425,0
4.401,3.26763,0.92368,0,1.03869,-1.83847,0,0.260157,-0.381961,0
4.402,3.26867,0.921841,0,1.03895,-1.83886,0,0.259957,-0.381496,0
4.403,3.26971,0.920002,0,1.03921,-1.83924,0,0.259757,-0.381032,0
4.404,3.27075,0.918162,0,1.03947,-1.83962,0,0.259557,-0.380568,0
4.405,3.27179,0.916323,0,1.03973,-1.84,0,0.259358,-0.380104,0
4.406,3.27283,0.914482,0,1.03998,-1.84038,0,0.259158,-0.379639,0
4.407,3.27387,0.912642,0,1.04024,-1.84076,0,0.258958,-0.379175,0
4.408,3.27491,0.910801,0,1.0405,-1.84114,0,0.258759,-0.378711,0
4.409,3.27595,0.90896,0,1.04076,-1.84152,0,0.258559,-0.378246,0
4.41,3.27699,0.907118,0,1.04102,-1.84189,0,0.258359,-0.377782,0
4.411,3.27803,0.905276,0,1.04128,-1.84227,0,0.258159,-0.377318,0
4.412,3.27907,0.903433,0,1.04154,-1.84265,0,0.25796,-0.376853,0
4.413,3.28012,0.901591,0,1.04179,-1.84302,0,0.25776,-0.376389,0
4.414,3.28116,0.899747,0,1.04205,-1.8434,0,0.25756,-0.375925,0
4.415,3.2822,0.897904,0,1.04231,-1.84378,0,0.257361,-0.37546,0
4.416,3.28324,0.89606,0,1.04257,-1.84415,0,0.257161,-0.374996,0
4.417,3.28429,0.894215,0,1.04282,-1.84453,0,0.256961,-0.374532,0
4.418,3.28533,0.892371,0,1.04308,-1.8449,0,0.256762,-0.374068,0
4.419,3.28637,0.890526,0,1.04334,-1.84527,0,0.256562,-0.373603,0
4.42,3.28741,0.88868,0,1.04359,-1.84565,0,0.256362,-0.373139,0
4.421,3.28846,0.886834,0,1.04385,-1.84602,0,0.256162,-0.372675,0
4.422,3.2895,0.884988,0,1.04411,-1.84639,0,0.255963,-0.37221,0
4.423,3.29055,0.883142,0,1.04436,-1.84677,0,0.255763,-0.371746,0
4.424,3.29159,0.881295,0,1.04462,-1.84714,0,0.255563,-0.371282,0
4.425,3.29264,0.879447,0,1.04487,-1.84751,0,0.255364,-0.370817,0
4.426,3.29368,0.8776,0,1.04513,-1.84788,0,0.255164,-0.370353,0
4.427,3.29473,0.875751,0,1.04538,-1.84825,0,0.254964,-0.369889,0
4.428,3.29577,0.873903,0,1.04564,-1.84862,0,0.254764,-0.369425,0
4.429,3.29682,0.872054,0,1.04589,-1.84899,0,0.254565,-0.36896,0
4.43,3.29786,0.870205,0,1.04615,-1.84936,0,0.254365,-0.368496,0
4.431,3.29891,0.868356,0,1.0464,-1.84972,0,0.254165,-0.368032,0
4.432,3.29996,0.866506,0,1.04666,-1.85009,0,0.253966,-0.367567,0
4.433,3.301,0.864655,0,1.04691,-1.85046,0,0.253766,-0.367103,0
4.434,3.30205,0.862805,0,1.04716,-1.85083,0,0.253566,-0.366639,0
4.435,3.3031,0.860954,0,1.04742,-1.85119,0,0.253366,-0.366174,0
4.436,3.30414,0.859102,0,1.04767,-1.85156,0,0.253167,-0.36571,0
4.437,3.30519,0.857251,0,1.04792,-1.85192,0,0.252967,-0.365246,0
4.438,3.30624,0.855398,0,1.04818,-1.85229,0,0.252767,-0.364781,0
4.439,3.30729,0.853546,0,1.04843,-1.85265,0,0.252568,-0.364317,0
4.44,3.30834,0.851693,0,1.04868,-1.85302,0,0.252368,-0.363853,0
4.441,3.30939,0.84984,0,1.04893,-1.85338,0,0.252168,-0.363389,0
4.442,3.31044,0.847986,0,1.04918,-1.85374,0,0.251969,-0.362924,0
4.443,3.31148,0.846132,0,1.04944,-1.85411,0,0.251769,-0.36246,0
4.444,3.31253,0.844278,0,1.04969,-1.85447,0,0.251569,-0.361996,0
4.445,3.31358,0.842424,0,1.04994,-1.85483,0,0.251369,-0.361531,0
4.446,3.31463,0.840569,0,1.05019,-1.85519,0,0.25117,-0.361067,0
4.447,3.31568,0.838713,0,1.05044,-1.85555,0,0.25097,-0.360603,0
4.448,3.31674,0.836857,0,1.05069,-1.85591,0,0.25077,-0.360138,0
4.449,3.31779,0.835001,0,1.05094,-1.85627,0,0.250571,-0.359674,0
4.45,3.31884,0.833145,0,1.05119,-1.85663,0,0.250371,-0.35921,0
4.451,3.31989,0.831288,0,1.05144,-1.85699,0,0.250171,-0.358745,0
4.452,3.32094,0.829431,0,1.05169,-1.85735,0,0.249971,-0.358281,0
4.453,3.32199,0.827573,0,1.05194,-1.85771,0,0.249772,-0.357817,0
4.454,3.32304,0.825715,0,1.05219,-1.85807,0,0.249572,-0.357353,0
4.455,3.3241,0.823857,0,1.05244,-1.85842,0,0.249372,-0.356888,0
4.456,3.32515,0.821999,0,1.05269,-1.85878,0,0.249173,-0.356424,0
4.457,3.3262,0.82014,0,1.05294,-1.85914,0,0.248973,-0.35596,0
4.458,3.32725,0.81828,0,1.05319,-1.85949,0,0.248773,-0.355495,0
4.459,3.32831,0.816421,0,1.05344,-1.85985,0,0.248573,-0.355031,0
4.46,3.32936,0.814561,0,1.05369,-1.8602,0,0.248374,-0.354567,0
4.461,3.33042,0.8127,0,1.05394,-1.86056,0,0.248174,-0.354102,0
4.462,3.33147,0.81084,0,1.05418,-1.86091,0,0.247974,-0.353638,0
4.463,3.33252,0.808978,0,1.05443,-1.86126,0,0.247775,-0.353174,0
4.464,3.33358,0.807117,0,1.05468,-1.86162,0,0.247575,-0.352709,0
4.465,3.33463,0.805255,0,1.05493,-1.86197,0,0.247375,-0.352245,0
4.466,3.33569,0.803393,0,1.05517,-1.86232,0,0.247176,-0.351781,0
4.467,3.33674,0.801531,0,1.05542,-1.86267,0,0.246976,-0.351317,0
4.468,3.3378,0.799668,0,1.05567,-1.86302,0,0.246776,-0.350852,0
4.469,3.33885,0.797805,0,1.05592,-1.86337,0,0.246576,-0.350388,0
4.47,3.33991,0.795941,0,1.05616,-1.86372,0,0.246377,-0.349924,0
4.471,3.34097,0.794077,0,1.05641,-1.86407,0,0.246177,-0.349459,0
4.472,3.34202,0.792213,0,1.05665,-1.86442,0,0.245977,-0.348995,0
4.473,3.34308,0.790348,0,1.0569,-1.86477,0,0.245778,-0.348531,0
4.474,3.34414,0.788483,0,1.05715,-1.86512,0,0.245578,-0.348066,0
4.475,3.34519,0.786618,0,1.05739,-1.86547,0,0.245378,-0.347602,0
4.476,3.34625,0.784752,0,1.05764,-1.86582,0,0.245178,-0.347138,0
4.477,3.34731,0.782886,0,1.05788,-1.86616,0,0.244979,-0.346673,0
4.478,3.34837,0.78102,0,1.05813,-1.86651,0,0.244779,-0.346209,0
4.479,3.34943,0.779153,0,1.05837,-1.86686,0,0.244579,-0.345745,0
4.48,3.35048,0.777286,0,1.05862,-1.8672,0,0.24438,-0.345281,0
4.481,3.35154,0.775419,0,1.05886,-1.86755,0,0.24418,-0.344816,0
4.482,3.3526,0.773551,0,1.0591,-1.86789,0,0.24398,-0.344352,0
4.483,3.35366,0.771683,0,1.05935,-1.86823,0,0.24378,-0.343888,0
4.484,3.35472,0.769815,0,1.05959,-1.86858,0,0.243581,-0.343423,0
4.485,3.35578,0.767946,0,1.05983,-1.86892,0,0.243381,-0.342959,0
4.486,3.35684,0.766077,0,1.06008,-1.86926,0,0.243181,-0.342495,0
4.487,3.3579,0.764207,0,1.06032,-1.86961,0,0.242982,-0.34203,0
4.488,3.35896,0.762338,0,1.06056,-1.86995,0,0.242782,-0.341566,0
4.489,3.36002,0.760468,0,1.06081,-1.87029,0,0.242582,-0.341102,0
4.49,3.36108,0.758597,0,1.06105,-1.87063,0,0.242382,-0.340637,0
4.491,3.36214,0.756726,0,1.06129,-1.87097,0,0.242183,-0.340173,0
4.492,3.36321,0.754855,0,1.06153,-1.87131,0,0.241983,-0.339709,0
4.493,3.36427,0.752984,0,1.06178,-1.87165,0,0.241783,-0.339245,0
4.494,3.36533,0.751112,0,1.06202,-1.87199,0,0.241584,-0.33878,0
4.495,3.36639,0.74924,0,1.06226,-1.87233,0,0.241384,-0.338316,0
4.496,3.36745,0.747367,0,1.0625,-1.87267,0,0.241184,-0.337852,0
4.497,3.36852,0.745494,0,1.06274,-1.873,0,0.240985,-0.337387,0
4.498,3.36958,0.743621,0,1.06298,-1.87334,0,0.240785,-0.336923,0
4.499,3.37064,0.741748,0,1.06322,-1.87368,0,0.240585,-0.336459,0
4.5,3.37171,0.739874,0,1.06346,-1.87401,0,0.240385,-0.335994,0
4.501,3.37277,0.738,0,1.0637,-1.87435,0,0.240186,-0.33553,0
4.502,3.37383,0.736125,0,1.06394,-1.87468,0,0.239986,-0.335066,0
4.503,3.3749,0.73425,0,1.06418,-1.87502,0,0.239786,-0.334601,0
4.504,3.37596,0.732375,0,1.06442,-1.87535,0,0.239587,-0.334137,0
4.505,3.37703,0.7305,0,1.06466,-1.87569,0,0.239387,-0.333673,0
4.506,3.37809,0.728624,0,1.0649,-1.87602,0,0.239187,-0.333209,0
4.507,3.37916,0.726748,0,1.06514,-1.87635,0,0.238987,-0.332744,0
4.508,3.38022,0.724871,0,1.06538,-1.87669,0,0.238788,-0.33228,0
4.509,3.38129,0.722994,0,1.06562,-1.87702,0,0.238588,-0.331816,0
4.51,3.38235,0.721117,0,1.06586,-1.87735,0,0.238388,-0.331351,0
4.511,3.38342,0.719239,0,1.0661,-1.87768,0,0.238189,-0.330887,0
4.512,3.38448,0.717362,0,1.06633,-1.87801,0,0.237989,-0.330423,0
4.513,3.38555,0.715483,0,1.06657,-1.87834,0,0.237789,-0.329958,0
4.514,3.38662,0.713605,0,1.06681,-1.87867,0,0.237589,-0.329494,0
4.515,3.38768,0.711726,0,1.06705,-1.879,0,0.23739,-0.32903,0
4.516,3.38875,0.709847,0,1.06728,-1.87933,0,0.23719,-0.328565,0
4.517,3.38982,0.707967,0,1.06752,-1.87966,0,0.23699,-0.328101,0
4.518,3.39089,0.706088,0,1.06776,-1.87999,0,0.236791,-0.327637,0
4.519,3.39195,0.704207,0,1.06799,-1.88031,0,0.236591,-0.327173,0
4.52,3.39302,0.702327,0,1.06823,-1.88064,0,0.236391,-0.326708,0
4.521,3.39409,0.700446,0,1.06847,-1.88097,0,0.236192,-0.326244,0
4.522,3.39516,0.698565,0,1.0687,-1.88129,0,0.235992,-0.32578,0
4.523,3.39626,0.696627,0,1.06895,-1.88163,0,0.235884,-0.325057,0
4.524,3.39733,0.694745,0,1.06918,-1.88195,0,0.235781,-0.324349,0
4.525,3.3984,0.692863,0,1.06942,-1.88228,0,0.235679,-0.32364,0
4.526,3.39947,0.690981,0,1.06965,-1.8826,0,0.235577,-0.322932,0
4.527,3.40054,0.689098,0,1.06989,-1.88292,0,0.235475,-0.322223,0
4.528,3.40161,0.687215,0,1.07012,-1.88324,0,0.235373,-0.321515,0
4.529,3.40268,0.685332,0,1.07036,-1.88357,0,0.235271,-0.320806,0
4.53,3.40375,0.683448,0,1.07059,-1.88389,0,0.235168,-0.320098,0
4.531,3.40482,0.681564,0,1.07083,-1.88421,0,0.235066,-0.319389,0
4.532,3.40589,0.679679,0,1.07106,-1.88452,0,0.234964,-0.318681,0
4.533,3.40696,0.677795,0,1.0713,-1.88484,0,0.234862,-0.317972,0
4.534,3.40803,0.67591,0,1.07153,-1.88516,0,0.23476,-0.317264,0
4.535,3.4091,0.674024,0,1.07177,-1.88548,0,0.234658,-0.316555,0
4.536,3.41018,0.672139,0,1.072,-1.88579,0,0.234555,-0.315847,0
4.537,3.41125,0.670253,0,1.07224,-1.88611,0,0.234453,-0.315138,0
4.538,3.41232,0.668367,0,1.07247,-1.88642,0,0.234351,-0.31443,0
4.539,3.41339,0.66648,0,1.07271,-1.88674,0,0.234249,-0.313721,0
4.54,3.41447,0.664593,0,1.07294,-1.88705,0,0.234147,-0.313012,0
4.541,3.41554,0.662706,0,1.07318,-1.88736,0,0.234044,-0.312304,0
4.542,3.41661,0.660818,0,1.07341,-1.88768,0,0.233942,-0.311595,0
4.543,3.41769,0.658931,0,1.07364,-1.88799,0,0.23384,-0.310887,0
4.544,3.41876,0.657042,0,1.07388,-1.8883,0,0.233738,-0.310178,0
4.545,3.41983,0.655154,0,1.07411,-1.88861,0,0.233636,-0.30947,0
4.546,3.42091,0.653265,0,1.07434,-1.88892,0,0.233534,-0.308761,0
4.547,3.42198,0.651376,0,1.07458,-1.88923,0,0.233431,-0.308053,0
4.548,3.42306,0.649487,0,1.07481,-1.88953,0,0.233329,-0.307344,0
4.549,3.42413,0.647597,0,1.07504,-1.88984,0,0.233227,-0.306636,0
4.55,3.42521,0.645707,0,1.07528,-1.89015,0,0.233125,-0.305927,0
4.551,3.42628,0.643817,0,1.07551,-1.89045,0,0.233023,-0.305219,0
4.552,3.42736,0.641926,0,1.07574,-1.89076,0,0.23292,-0.30451,0
4.553,3.42843,0.640035,0,1.07598,-1.89106,0,0.232818,-0.303802,0
4.554,3.42951,0.638144,0,1.07621,-1.89136,0,0.232716,-0.303093,0
4.555,3.43059,0.636253,0,1.07644,-1.89167,0,0.232614,-0.302385,0
4.556,3.43166,0.634361,0,1.07667,-1.89197,0,0.232512,-0.301676,0
4.557,3.43274,0.632469,0,1.07691,-1.89227,0,0.23241,-0.300968,0
4.558,3.43382,0.630576,0,1.07714,-1.89257,0,0.232307,-0.300259,0
4.559,3.43489,0.628683,0,1.07737,-1.89287,0,0.232205,-0.299551,0
4.56,3.43597,0.62679,0,1.0776,-1.89317,0,0.232103,-0.298842,0
4.561,3.43705,0.624897,0,1.07784,-1.89347,0,0.232001,-0.298134,0
4.562,3.43813,0.623004,0,1.07807,-1.89377,0,0.231899,-0.297425,0
4.563,3.43921,0.62111,0,1.0783,-1.89406,0,0.231797,-0.296717,0
4.564,3.44028,0.619215,0,1.07853,-1.89436,0,0.231694,-0.296008,0
4.565,3.44136,0.617321,0,1.07876,-1.89466,0,0.231592,-0.2953,0
4.566,3.44244,0.615426,0,1.07899,-1.89495,0,0.23149,-0.294591,0
4.567,3.44352,0.613531,0,1.07923,-1.89524,0,0.231388,-0.293883,0
4.568,3.4446,0.611636,0,1.07946,-1.89554,0,0.231286,-0.293174,0
4.569,3.44568,0.60974,0,1.07969,-1.89583,0,0.231183,-0.292466,0
4.57,3.44676,0.607844,0,1.07992,-1.89612,0,0.231081,-0.291757,0
4.571,3.44784,0.605948,0,1.08015,-1.89641,0,0.230979,-0.291049,0
4.572,3.44892,0.604051,0,1.08038,-1.89671,0,0.230877,-0.29034,0
4.573,3.45,0.602154,0,1.08061,-1.897,0,0.230775,-0.289632,0
4.574,3.45108,0.600257,0,1.08084,-1.89728,0,0.230673,-0.288923,0
4.575,3.45216,0.59836,0,1.08107,-1.89757,0,0.23057,-0.288214,0
4.576,3.45324,0.596462,0,1.0813,-1.89786,0,0.230468,-0.287506,0
4.577,3.45432,0.594564,0,1.08153,-1.89815,0,0.230366,-0.286797,0
4.578,3.45541,0.592666,0,1.08177,-1.89843,0,0.230264,-0.286089,0
4.579,3.45649,0.590767,0,1.082,-1.89872,0,0.230162,-0.28538,0
4.58,3.45757,0.588868,0,1.08223,-1.89901,0,0.230059,-0.284672,0
4.581,3.45865,0.586969,0,1.08246,-1.89929,0,0.229957,-0.283963,0
4.582,3.45974,0.58507,0,1.08269,-1.89957,0,0.229855,-0.283255,0
4.583,3.46082,0.58317,0,1.08292,-1.89986,0,0.229753,-0.282546,0
4.584,3.4619,0.58127,0,1.08314,-1.90014,0,0.229651,-0.281838,0
4.585,3.46298,0.57937,0,1.08337,-1.90042,0,0.229549,-0.281129,0
4.586,3.46407,0.577469,0,1.0836,-1.9007,0,0.229446,-0.280421,0
4.587,3.46515,0.575568,0,1.08383,-1.90098,0,0.229344,-0.279712,0
4.588,3.46624,0.573667,0,1.08406,-1.90126,0,0.229242,-0.279004,0
4.589,3.46732,0.571766,0,1.08429,-1.90154,0,0.22914,-0.278295,0
4.59,3.4684,0.569864,0,1.08452,-1.90182,0,0.229038,-0.277587,0
4.591,3.46949,0.567962,0,1.08475,-1.90209,0,0.228936,-0.276878,0
4.592,3.47057,0.56606,0,1.08498,-1.90237,0,0.228833,-0.27617,0
4.593,3.47166,0.564157,0,1.08521,-1.90265,0,0.228731,-0.275461,0
4.594,3.47274,0.562255,0,1.08544,-1.90292,0,0.228629,-0.274753,0
4.595,3.47383,0.560352,0,1.08566,-1.9032,0,0.228527,-0.274044,0
4.596,3.47492,0.558448,0,1.08589,-1.90347,0,0.228425,-0.273336,0
4.597,3.476,0.556545,0,1.08612,-1.90374,0,0.228322,-0.272627,0
4.598,3.47709,0.554641,0,1.08635,-1.90401,0,0.22822,-0.271919,0
4.599,3.47817,0.552737,0,1.08658,-1.90429,0,0.228118,-0.27121,0
4.6,3.47926,0.550832,0,1.08681,-1.90456,0,0.228016,-0.270502,0
4.601,3.48035,0.548927,0,1.08703,-1.90483,0,0.227914,-0.269793,0
4.602,3.48143,0.547022,0,1.08726,-1.9051,0,0.227812,-0.269085,0
4.603,3.48252,0.545117,0,1.08749,-1.90537,0,0.227709,-0.268376,0
4.604,3.48361,0.543212,0,1.08772,-1.90563,0,0.227607,-0.267668,0
4.605,3.4847,0.541306,0,1.08795,-1.9059,0,0.227505,-0.266959,0
4.606,3.48579,0.5394,0,1.08817,-1.90617,0,0.227403,-0.266251,0
4.607,3.48687,0.537494,0,1.0884,-1.90643,0,0.227301,-0.265542,0
4.608,3.48796,0.535587,0,1.08863,-1.9067,0,0.227198,-0.264834,0
4.609,3.48905,0.53368,0,1.08885,-1.90696,0,0.227096,-0.264125,0
4.61,3.49014,0.531773,0,1.08908,-1.90723,0,0.226994,-0.263416,0
4.611,3.49123,0.529866,0,1.08931,-1.90749,0,0.226892,-0.262708,0
4.612,3.49232,0.527958,0,1.08954,-1.90775,0,0.22679,-0.261999,0
4.613,3.49341,0.52605,0,1.08976,-1.90801,0,0.226688,-0.261291,0
4.614,3.4945,0.524142,0,1.08999,-1.90827,0,0.226585,-0.260582,0
4.615,3.49559,0.522234,0,1.09022,-1.90854,0,0.226483,-0.259874,0
4.616,3.49668,0.520325,0,1.09044,-1.90879,0,0.226381,-0.259165,0
4.617,3.49777,0.518416,0,1.09067,-1.90905,0,0.226279,-0.258457,0
4.618,3.49886,0.516507,0,1.09089,-1.90931,0,0.226177,-0.257748,0
4.619,3.49995,0.514598,0,1.09112,-1.90957,0,0.226075,-0.25704,0
4.62,3.50104,0.512688,0,1.09135,-1.90983,0,0.225972,-0.256331,0
4.621,3.50213,0.510778,0,1.09157,-1.91008,0,0.22587,-0.255623,0
4.622,3.50323,0.508868,0,1.0918,-1.91034,0,0.225768,-0.254914,0
4.623,3.50432,0.506957,0,1.09202,-1.91059,0,0.225666,-0.254206,0
4.624,3.50541,0.505046,0,1.09225,-1.91085,0,0.225564,-0.253497,0
4.625,3.5065,0.503136,0,1.09247,-1.9111,0,0.225461,-0.252789,0
4.626,3.50759,0.501224,0,1.0927,-1.91135,0,0.225359,-0.25208,0
4.627,3.50869,0.499313,0,1.09293,-1.9116,0,0.225257,-0.251372,0
4.628,3.50978,0.497401,0,1.09315,-1.91185,0,0.225155,-0.250663,0
4.629,3.51087,0.495489,0,1.09338,-1.9121,0,0.225053,-0.249955,0
4.63,3.51197,0.493577,0,1.0936,-1.91235,0,0.224951,-0.249246,0
4.631,3.51306,0.491664,0,1.09383,-1.9126,0,0.224848,-0.248538,0
4.632,3.51415,0.489752,0,1.09405,-1.91285,0,0.224746,-0.247829,0
4.633,3.51525,0.487839,0,1.09428,-1.9131,0,0.224644,-0.247121,0
4.634,3.51634,0.485925,0,1.0945,-1.91334,0,0.224542,-0.246412,0
4.635,3.51744,0.484012,0,1.09472,-1.91359,0,0.22444,-0.245704,0
4.636,3.51853,0.482098,0,1.09495,-1.91384,0,0.224338,-0.244995,0
4.637,3.51963,0.480184,0,1.09517,-1.91408,0,0.224235,-0.244287,0
4.638,3.52072,0.47827,0,1.0954,-1.91432,0,0.224133,-0.243578,0
4.639,3.52182,0.476356,0,1.09562,-1.91457,0,0.224031,-0.24287,0
4.64,3.52291,0.474441,0,1.09585,-1.91481,0,0.223929,-0.242161,0
4.641,3.52401,0.472526,0,1.09607,-1.91505,0,0.223827,-0.241453,0
4.642,3.52511,0.470611,0,1.09629,-1.91529,0,0.223724,-0.240744,0
4.643,3.5262,0.468695,0,1.09652,-1.91553,0,0.223622,-0.240036,0
4.644,3.5273,0.46678,0,1.09674,-1.91577,0,0.22352,-0.239327,0
4.645,3.5284,0.464864,0,1.09696,-1.91601,0,0.223418,-0.238618,0
4.646,3.52949,0.462948,0,1.09719,-1.91625,0,0.223316,-0.23791,0
4.647,3.53059,0.461031,0,1.09741,-1.91649,0,0.223214,-0.237201,0
4.648,3.53169,0.459115,0,1.09763,-1.91673,0,0.223111,-0.236493,0
4.649,3.53279,0.457198,0,1.09786,-1.91696,0,0.223009,-0.235784,0
4.65,3.53388,0.455281,0,1.09808,-1.9172,0,0.222907,-0.235076,0
4.651,3.53498,0.453364,0,1.0983,-1.91743,0,0.222805,-0.234367,0
4.652,3.53608,0.451446,0,1.09852,-1.91767,0,0.222703,-0.233659,0
4.653,3.53718,0.449528,0,1.09875,-1.9179,0,0.2226,-0.23295,0
4.654,3.53828,0.44761,0,1.09897,-1.91813,0,0.222498,-0.232242,0
4.655,3.53938,0.445692,0,1.09919,-1.91836,0,0.222396,-0.231533,0
4.656,3.54048,0.443774,0,1.09941,-1.91859,0,0.222294,-0.230825,0
4.657,3.54158,0.441855,0,1.09964,-1.91882,0,0.222192,-0.230116,0
4.658,3.54268,0.439936,0,1.09986,-1.91905,0,0.22209,-0.229408,0
4.659,3.54378,0.438017,0,1.10008,-1.91928,0,0.221987,-0.228699,0
4.66,3.54479,0.43624,0,1.10029,-1.9195,0,0.221632,-0.228078,0
4.661,3.54589,0.43432,0,1.10051,-1.91972,0,0.221269,-0.227404,0
4.662,3.547,0.4324,0,1.10073,-1.91995,0,0.220905,-0.226731,0
4.663,3.5481,0.43048,0,1.10095,-1.92018,0,0.220542,-0.226057,0
4.664,3.5492,0.42856,0,1.10117,-1.9204,0,0.220179,-0.225383,0
4.665,3.5503,0.426639,0,1.10139,-1.92063,0,0.219816,-0.224709,0
4.666,3.5514,0.424719,0,1.10161,-1.92085,0,0.219453,-0.224036,0
4.667,3.5525,0.422798,0,1.10183,-1.92108,0,0.21909,-0.223362,0
4.668,3.5536,0.420877,0,1.10205,-1.9213,0,0.218726,-0.222688,0
4.669,3.55471,0.418955,0,1.10227,-1.92152,0,0.218363,-0.222014,0
4.67,3.55581,0.417033,0,1.10248,-1.92174,0,0.218,-0.221341,0
4.671,3.55691,0.415112,0,1.1027,-1.92196,0,0.217637,-0.220667,0
4.672,3.55801,0.41319,0,1.10292,-1.92218,0,0.217274,-0.219993,0
4.673,3.55912,0.411267,0,1.10314,-1.9224,0,0.216911,-0.21932,0
4.674,3.56022,0.409345,0,1.10335,-1.92262,0,0.216547,-0.218646,0
4.675,3.56132,0.407422,0,1.10357,-1.92284,0,0.216184,-0.217972,0
4.676,3.56243,0.405499,0,1.10379,-1.92306,0,0.215821,-0.217298,0
4.677,3.56353,0.403576,0,1.104,-1.92328,0,0.215458,-0.216625,0
4.678,3.56463,0.401653,0,1.10422,-1.92349,0,0.215095,-0.215951,0
